dot_name,FM_1,FM_2,FM_3,FM_4,FM_5,FM_6,FM_7,FM_8,FM_9,FM_10,FM_11,FM_12,FM_13,FM_14,FM_15,FM_16,FM_17,FM_18,FM_19,FM_20,FM_21,FM_22,FM_23,FM_24,FM_25,FM_26,FM_27,FM_28,FM_29,FM_30,FM_31,FM_32,FM_33,FM_34,FM_35,FM_36,FM_37,FM_38,FM_39,FM_40,FM_41,FM_42,FM_43,FM_44,FM_45,FM_46,FM_47,FM_48,FM_49,FM_50,FM_51,FM_52,FM_53,FM_54,FM_55,FM_56,FM_57,FM_58,FM_59,FM_60,FM_61,FM_62,FM_63,FM_64,FM_65,FM_66,FM_67,FM_68,FM_69,FM_70,FM_71,FM_72,FM_73,FM_74,FM_75,FM_76,FM_77,FM_78,FM_79,FM_80,FM_81,FM_82,FM_83,FM_84,FM_85,FM_86,FM_87,FM_88,FM_89,FM_90,FM_91,FM_92,FM_93,FM_94,FM_95,FM_96,FM_97,FM_98,FM_99,FM_100
canberraDist,0.876626715,0.940090992,0.909966787,0.955346341,0.925032997,0.992124956,0.99668954,0.952357589,0.945189854,0.998447431,1,0.995117135,0.930618159,0.930618159,0.963712607,0.984971574,0.993414326,0.965002955,0.907523778,0.99674227,0.911464645,0.907523778,0.992756341,0.99038948,0.86907324,0.957901147,0.957901147,0.939478959,0.984045154,0.969651343,0.969651343,0.969651343,0.969651343,0.960038103,0.962283521,0.962283521,0.960038103,0.998152697,0.990567159,0.991607119,0.963621145,0.973646575,0.923322523,0.978053959,0.993601733,0.945307706,0.980181781,0.949779666,0.877542125,0.971190072,0.991629042,0.877542125,0.928574874,0.838864117,0.993933481,0.938620088,0.925032997,0.967525807,0.999239156,0.997334026,0.976487586,0.957596501,0.952411394,0.960728555,0.969330526,0.951977889,0.952411394,0.990365871,0.927753351,0.994694383,0.999740795,0.881855036,0.923334348,0.982048283,0.933630821,0.983958467,0.997693906,0.998920356,0.988249709,0.992525094,0.946584372,0.966447076,0.884378107,0.876181658,0.99382369,0.998341463,0.846936971,0.99270927,0.887677988,0.908053449,0.887677988,0.954263455,0.99038948,0.995679256,0.993944815,0.999662956,0.974801779,0.979032955,0.967814816,0.985781963
chebyshevDist,0.914108767,0.968053569,0.942981067,0.977958153,0.954168494,0.998633838,0.999594635,0.976291475,0.971489973,0.989047193,0.995117135,1,0.958616222,0.958616222,0.984668117,0.996908731,0.978260825,0.985553475,0.939731898,0.996865751,0.943838882,0.939731898,0.999194708,0.99842452,0.907995193,0.979508153,0.979508153,0.966116703,0.995875506,0.987964078,0.987964078,0.987964078,0.987964078,0.981766449,0.983425598,0.983425598,0.981766449,0.99891648,0.998845412,0.998920129,0.98329127,0.991077145,0.953959271,0.992770503,0.978743558,0.971572214,0.993625963,0.972967751,0.91493387,0.989246198,0.998342613,0.91493387,0.957260428,0.882534223,0.979175477,0.96526198,0.954168494,0.985572336,0.997710041,0.999529315,0.991383424,0.979316805,0.975314629,0.981599563,0.987198543,0.975322558,0.975314629,0.998693803,0.957428752,0.999560628,0.995036009,0.918787112,0.953705761,0.995269357,0.962622319,0.96319944,0.999117192,0.997336864,0.997402435,0.998028056,0.972626745,0.984883937,0.921075942,0.914234727,0.999227608,0.998997614,0.887822985,0.999282921,0.924400856,0.940328585,0.924400856,0.977933715,0.99842452,0.997537742,0.999798145,0.99469831,0.991186899,0.993778056,0.987040153,0.996953042
checkNonNegative,0.991333908,0.994386544,0.994353098,0.994006276,0.999412468,0.96739973,0.952870891,0.996366687,0.993227661,0.910577435,0.930618159,0.958616222,1,1,0.988864457,0.975884721,0.885255535,0.987966034,0.997885952,0.935202507,0.99543234,0.997885952,0.958042566,0.966478974,0.989134418,0.992485391,0.992485391,0.995363049,0.979409829,0.988772034,0.988772034,0.988772034,0.988772034,0.988851409,0.988093664,0.988093664,0.988851409,0.9502192,0.96524232,0.96233091,0.989700581,0.983753922,0.998676188,0.976920282,0.885446878,0.993227499,0.979050146,0.997228366,0.991617325,0.986901495,0.969035771,0.991617325,0.999008133,0.979521425,0.8870244,0.995774124,0.999412468,0.99278574,0.939228736,0.951904505,0.983430322,0.992688778,0.997762011,0.994174247,0.988672969,0.99478455,0.997762011,0.967812221,0.996102868,0.962256596,0.931713501,0.992588211,0.999056993,0.975737274,0.996424369,0.852979625,0.948028898,0.935979089,0.97355402,0.95015748,0.989659018,0.993214831,0.992232913,0.990987556,0.963486374,0.946631343,0.980946594,0.966908594,0.994306708,0.997905948,0.994306708,0.99001951,0.966478974,0.940350788,0.963010156,0.927234312,0.985658682,0.974405334,0.981872446,0.975777399
checkPositive,0.991333908,0.994386544,0.994353098,0.994006276,0.999412468,0.96739973,0.952870891,0.996366687,0.993227661,0.910577435,0.930618159,0.958616222,1,1,0.988864457,0.975884721,0.885255535,0.987966034,0.997885952,0.935202507,0.99543234,0.997885952,0.958042566,0.966478974,0.989134418,0.992485391,0.992485391,0.995363049,0.979409829,0.988772034,0.988772034,0.988772034,0.988772034,0.988851409,0.988093664,0.988093664,0.988851409,0.9502192,0.96524232,0.96233091,0.989700581,0.983753922,0.998676188,0.976920282,0.885446878,0.993227499,0.979050146,0.997228366,0.991617325,0.986901495,0.969035771,0.991617325,0.999008133,0.979521425,0.8870244,0.995774124,0.999412468,0.99278574,0.939228736,0.951904505,0.983430322,0.992688778,0.997762011,0.994174247,0.988672969,0.99478455,0.997762011,0.967812221,0.996102868,0.962256596,0.931713501,0.992588211,0.999056993,0.975737274,0.996424369,0.852979625,0.948028898,0.935979089,0.97355402,0.95015748,0.989659018,0.993214831,0.992232913,0.990987556,0.963486374,0.946631343,0.980946594,0.966908594,0.994306708,0.997905948,0.994306708,0.99001951,0.966478974,0.940350788,0.963010156,0.927234312,0.985658682,0.974405334,0.981872446,0.975777399
check_equal,0.964655127,0.996764124,0.985122091,0.998174333,0.987630345,0.988741935,0.980386472,0.997414554,0.997792421,0.94860091,0.963712607,0.984668117,0.988864457,0.988864457,1,0.995238112,0.927444924,0.999842564,0.979486243,0.972143511,0.984998972,0.979486243,0.986735692,0.988967628,0.961126216,0.998648172,0.998648172,0.99525866,0.995018023,0.999041585,0.999041585,0.999041585,0.999041585,0.999621391,0.999774451,0.999774451,0.999621391,0.977592718,0.990244487,0.98899697,0.998906086,0.998779145,0.989505562,0.99714889,0.928295873,0.997817829,0.996810562,0.995334485,0.965298502,0.999441534,0.987751433,0.965298502,0.989992028,0.944963233,0.929118719,0.994723089,0.987630345,0.996621705,0.970793,0.979752945,0.997763986,0.998630811,0.995261991,0.998374232,0.998916699,0.99777806,0.995261991,0.991115549,0.992000206,0.985524752,0.963193115,0.968007439,0.988748288,0.995490119,0.994020013,0.902032205,0.977887848,0.970001564,0.992321651,0.982656721,0.997914309,0.996672041,0.970544364,0.965854039,0.986988489,0.976126102,0.943159898,0.988192576,0.972346674,0.980286115,0.972346674,0.999115659,0.988967628,0.975802506,0.986808437,0.962435029,0.998749466,0.996468058,0.998916628,0.994538385
check_eq_tolerance,0.940406439,0.984442931,0.965496698,0.990976823,0.972992265,0.998218258,0.994783834,0.989542303,0.98685111,0.974829891,0.984971574,0.996908731,0.975884721,0.975884721,0.995238112,1,0.959360919,0.995709185,0.961314124,0.989649736,0.965975519,0.961314124,0.997468434,0.998097082,0.935299135,0.991884281,0.991884281,0.982906287,0.999411567,0.99684223,0.99684223,0.99684223,0.99684223,0.993437821,0.994415552,0.994415552,0.993437821,0.99332574,0.998929841,0.998314081,0.994116455,0.998332833,0.973526438,0.998668054,0.960029706,0.986912592,0.998902244,0.986910936,0.941137417,0.997497714,0.997560613,0.941137417,0.975761771,0.913948242,0.960627818,0.982223735,0.972992265,0.994388088,0.989490903,0.994580498,0.99812864,0.991770536,0.988013096,0.993007918,0.996294392,0.989165855,0.988013096,0.999207853,0.976619028,0.997204281,0.984709229,0.944440427,0.973125898,0.999333255,0.980438902,0.939656949,0.993560925,0.988963377,0.999118565,0.994994356,0.987548016,0.994016325,0.946942009,0.94097881,0.997641641,0.992594121,0.915942592,0.998175448,0.949389138,0.961988067,0.949389138,0.991102571,0.998097082,0.991670777,0.997812926,0.98422299,0.998418463,0.99867825,0.996042021,0.999793028
chiSquare,0.819005895,0.895634314,0.856868034,0.915775406,0.877515645,0.971436025,0.982466212,0.912609296,0.902022067,0.998055981,0.993414326,0.978260825,0.885255535,0.885255535,0.927444924,0.959360919,1,0.929328214,0.856264731,0.986152028,0.858912532,0.856264731,0.974163284,0.970179609,0.810032715,0.918824424,0.918824424,0.894237509,0.957897853,0.93603052,0.93603052,0.93603052,0.93603052,0.922010783,0.92523503,0.92523503,0.922010783,0.985064431,0.969406855,0.971209406,0.926692374,0.942242967,0.874534806,0.948544672,0.999938011,0.90217124,0.951135001,0.90882343,0.82001141,0.938043886,0.971760501,0.82001141,0.881403749,0.774408468,0.999982563,0.893162709,0.877515645,0.933833301,0.989975175,0.983409251,0.94539184,0.918420889,0.913370725,0.92338912,0.934922302,0.910917434,0.913370725,0.968352954,0.879275175,0.976783464,0.993548622,0.825014438,0.874872834,0.95546165,0.88736258,0.997772432,0.984564365,0.989925863,0.964458805,0.975973809,0.904070059,0.932246596,0.82707063,0.817789658,0.974688915,0.986427206,0.787456405,0.973050328,0.83166645,0.856621003,0.83166645,0.91421088,0.970179609,0.983180383,0.975489776,0.993810926,0.943245536,0.950765101,0.933668304,0.960457546
clip,0.963234903,0.995988525,0.983893962,0.998123286,0.986906398,0.989530514,0.981447848,0.997177602,0.997122094,0.950250401,0.965002955,0.985553475,0.987966034,0.987966034,0.999842564,0.995709185,0.929328214,1,0.978477459,0.973701421,0.983821724,0.978477459,0.987645835,0.98959387,0.959498333,0.99830754,0.99830754,0.994518787,0.995366439,0.999183669,0.999183669,0.999183669,0.999183669,0.999272442,0.999493267,0.999493267,0.999272442,0.978622132,0.991135195,0.989645999,0.998693885,0.999165578,0.988567826,0.997621466,0.93030386,0.997163291,0.996961336,0.995016808,0.963868029,0.999346417,0.98842975,0.963868029,0.989270878,0.943009635,0.930996862,0.993970216,0.986906398,0.996540485,0.972008265,0.980785317,0.997837312,0.998283589,0.99475847,0.998236112,0.998830013,0.997262193,0.99475847,0.991848347,0.991071746,0.986432405,0.964586805,0.966622515,0.987956447,0.996218839,0.993719182,0.904319913,0.979196409,0.971444417,0.992934186,0.984027835,0.9973506,0.996606464,0.969357622,0.964479592,0.987710938,0.9772132,0.941126265,0.98886586,0.970755053,0.979259204,0.970755053,0.998719889,0.98959387,0.977337529,0.987695495,0.963931229,0.998896853,0.9968203,0.998889091,0.995173398
cnt_zeroes,0.997613989,0.989425383,0.995671081,0.987785859,0.998881175,0.95132524,0.932928983,0.990044696,0.987631327,0.884531909,0.907523778,0.939731898,0.997885952,0.997885952,0.979486243,0.961314124,0.856264731,0.978477459,1,0.912726123,0.996762259,1,0.939513197,0.949272056,0.996133417,0.985566639,0.985566639,0.991875844,0.965834759,0.978877312,0.978877312,0.978877312,0.978877312,0.980393589,0.979024999,0.979024999,0.980393589,0.930202775,0.948369144,0.944813654,0.981505994,0.972007707,0.997841488,0.964079689,0.856543163,0.987638213,0.966328801,0.992665674,0.997735093,0.976100928,0.952695401,0.997735093,0.997920166,0.989576135,0.858248343,0.992610977,0.998881175,0.98387779,0.916913877,0.931868642,0.972163151,0.985836021,0.991708332,0.986854198,0.979223377,0.989027251,0.991708332,0.951660847,0.994387793,0.944564532,0.90862454,0.998158084,0.998438391,0.961676865,0.993882746,0.820708663,0.927599275,0.91330324,0.958932038,0.930383928,0.983114644,0.984561594,0.997895259,0.997386262,0.946389793,0.925543662,0.988912746,0.94995744,0.998443934,0.999966329,0.998443934,0.982575922,0.949272056,0.918779578,0.945266281,0.903555785,0.974532009,0.960245252,0.970793834,0.961524247
cosineDist,0.882727634,0.95033733,0.919210481,0.962413315,0.930518975,0.993160007,0.997669306,0.959210297,0.954877645,0.994021707,0.99674227,0.996865751,0.935202507,0.935202507,0.972143511,0.989649736,0.986152028,0.973701421,0.912726123,1,0.919664887,0.912726123,0.997195762,0.993608237,0.875640742,0.96437093,0.96437093,0.947334129,0.986960924,0.975873475,0.975873475,0.975873475,0.975873475,0.968623836,0.970811512,0.970811512,0.968623836,0.997148698,0.99501044,0.9955063,0.969788311,0.981345352,0.930890163,0.985657453,0.987034645,0.954994453,0.984891942,0.954447149,0.883651447,0.977568526,0.991772236,0.883651447,0.934765065,0.846709921,0.98694821,0.94607817,0.930518975,0.970336166,0.998247885,0.997833325,0.980982622,0.964071559,0.956499927,0.966200632,0.974509713,0.958496571,0.956499927,0.993754535,0.936489964,0.995202918,0.996118664,0.888285134,0.930475397,0.988637047,0.943408918,0.975611805,0.998592022,0.999229509,0.99024245,0.998437177,0.957779335,0.969400265,0.891951683,0.883380318,0.994632717,0.998197735,0.85109536,0.993660015,0.894753865,0.913584701,0.894753865,0.963863967,0.993608237,0.999823802,0.995542727,0.997686938,0.980347578,0.987155857,0.977297028,0.989611315
count_k,0.993291229,0.994338759,0.999843316,0.991169522,0.997306266,0.955274473,0.936211285,0.991015144,0.993517387,0.887887353,0.911464645,0.943838882,0.99543234,0.99543234,0.984998972,0.965975519,0.858912532,0.983821724,0.996762259,0.919664887,1,0.996762259,0.945901164,0.952310788,0.991811425,0.990716012,0.990716012,0.996883248,0.968695821,0.982225712,0.982225712,0.982225712,0.982225712,0.987283823,0.985794313,0.985794313,0.987283823,0.933600251,0.953871963,0.951527958,0.987409426,0.976558692,0.998613109,0.971448111,0.859518253,0.993506232,0.973002529,0.99358301,0.993631283,0.981048195,0.953984645,0.993631283,0.997963821,0.984891237,0.861123083,0.997235923,0.997306266,0.983857152,0.920494929,0.935522231,0.977873018,0.990884063,0.990656517,0.98902456,0.984131753,0.993346869,0.990656517,0.957135696,0.998717244,0.947953537,0.910964839,0.994537996,0.998126137,0.966290891,0.996450927,0.823758998,0.932099986,0.918012629,0.963020961,0.937265096,0.9908041,0.984638613,0.996527939,0.994480808,0.950901835,0.929214212,0.978664617,0.952916857,0.995990349,0.997371103,0.995990349,0.989427708,0.952310788,0.925588714,0.948912799,0.907833428,0.978836822,0.967849935,0.978910208,0.965881493
